date,category_id,category_title,revenue
2023-01-09,1,Wine,699351552.0
2023-01-10,1,Wine,770570816.0
2023-01-11,1,Wine,655251072.0
2023-01-12,1,Wine,744362816.0
2024-01-01,1,Wine,705916352.0
2024-01-02,1,Wine,718329920.0
2024-01-03,1,Wine,749304896.0
2024-01-04,1,Wine,730394432.0
2024-01-05,1,Wine,692889344.0
2024-01-06,1,Wine,723858752.0
2024-01-07,1,Wine,640747136.0
2024-01-08,1,Wine,694539968.0
2024-01-09,1,Wine,653309568.0
2024-01-10,1,Wine,680283904.0
2024-01-11,1,Wine,634692032.0
2024-01-12,1,Wine,635561344.0
2025-01-01,1,Wine,659953600.0
2025-01-02,1,Wine,689682880.0
2023-01-09,2,Champagne & Sparkling Wine,790591744.0
2023-01-10,2,Champagne & Sparkling Wine,909970560.0
2023-01-11,2,Champagne & Sparkling Wine,910745664.0
2023-01-12,2,Champagne & Sparkling Wine,931408960.0
2024-01-01,2,Champagne & Sparkling Wine,939823296.0
2024-01-02,2,Champagne & Sparkling Wine,962832512.0
2024-01-03,2,Champagne & Sparkling Wine,869604736.0
2024-01-04,2,Champagne & Sparkling Wine,851791104.0
2024-01-05,2,Champagne & Sparkling Wine,861347328.0
2024-01-06,2,Champagne & Sparkling Wine,867365184.0
2024-01-07,2,Champagne & Sparkling Wine,908443840.0
2024-01-08,2,Champagne & Sparkling Wine,804387904.0
2024-01-09,2,Champagne & Sparkling Wine,750823296.0
2024-01-10,2,Champagne & Sparkling Wine,803599168.0
2024-01-11,2,Champagne & Sparkling Wine,865454400.0
2024-01-12,2,Champagne & Sparkling Wine,911405120.0
2025-01-01,2,Champagne & Sparkling Wine,894628544.0
2025-01-02,2,Champagne & Sparkling Wine,953203520.0
2023-01-09,3,Whiskey,3222670336.0
2023-01-10,3,Whiskey,3061470720.0
2023-01-11,3,Whiskey,2967225344.0
2023-01-12,3,Whiskey,2844103936.0
2024-01-01,3,Whiskey,2986702080.0
2024-01-02,3,Whiskey,2920216832.0
2024-01-03,3,Whiskey,2905635584.0
2024-01-04,3,Whiskey,3176782592.0
2024-01-05,3,Whiskey,3274739456.0
2024-01-06,3,Whiskey,3293417728.0
2024-01-07,3,Whiskey,3289360384.0
2024-01-08,3,Whiskey,3057486592.0
2024-01-09,3,Whiskey,3048565760.0
2024-01-10,3,Whiskey,3240862208.0
2024-01-11,3,Whiskey,3157218560.0
2024-01-12,3,Whiskey,3068034304.0
2025-01-01,3,Whiskey,3156651008.0
2025-01-02,3,Whiskey,3166337280.0
2023-01-09,4,Cognac & Brandy,501869696.0
2023-01-10,4,Cognac & Brandy,453676864.0
2023-01-11,4,Cognac & Brandy,452422592.0
2023-01-12,4,Cognac & Brandy,471675904.0
2024-01-01,4,Cognac & Brandy,511265568.0
2024-01-02,4,Cognac & Brandy,554164544.0
2024-01-03,4,Cognac & Brandy,495370272.0
2024-01-04,4,Cognac & Brandy,582383040.0
2024-01-05,4,Cognac & Brandy,532091616.0
2024-01-06,4,Cognac & Brandy,571570304.0
2024-01-07,4,Cognac & Brandy,575175872.0
2024-01-08,4,Cognac & Brandy,576375424.0
2024-01-09,4,Cognac & Brandy,539423808.0
2024-01-10,4,Cognac & Brandy,540117184.0
2024-01-11,4,Cognac & Brandy,534501536.0
2024-01-12,4,Cognac & Brandy,542729472.0
2025-01-01,4,Cognac & Brandy,564461824.0
2025-01-02,4,Cognac & Brandy,550893184.0
2023-01-09,5,Vodka,449789664.0
2023-01-10,5,Vodka,400633376.0
2023-01-11,5,Vodka,404263232.0
2023-01-12,5,Vodka,409757152.0
2024-01-01,5,Vodka,506213664.0
2024-01-02,5,Vodka,499183296.0
2024-01-03,5,Vodka,571817664.0
2024-01-04,5,Vodka,569108416.0
2024-01-05,5,Vodka,500748160.0
2024-01-06,5,Vodka,504685888.0
2024-01-07,5,Vodka,498333952.0
2024-01-08,5,Vodka,484452704.0
2024-01-09,5,Vodka,426520896.0
2024-01-10,5,Vodka,412767520.0
2024-01-11,5,Vodka,484361696.0
2024-01-12,5,Vodka,487787680.0
2025-01-01,5,Vodka,521820992.0
2025-01-02,5,Vodka,471135616.0
