date,category_id,category_title,revenue
2025-01-03,1,Wine,743597760.0
2025-01-04,1,Wine,780172736.0
2025-01-05,1,Wine,684845824.0
2025-01-06,1,Wine,698182976.0
2025-01-07,1,Wine,668110528.0
2025-01-08,1,Wine,684429568.0
2025-01-09,1,Wine,723196992.0
2025-01-10,1,Wine,627088000.0
2025-01-11,1,Wine,656516032.0
2025-01-12,1,Wine,628689600.0
2026-01-01,1,Wine,687883456.0
2026-01-02,1,Wine,619553856.0
2026-01-03,1,Wine,697564992.0
2026-01-04,1,Wine,745994432.0
2026-01-05,1,Wine,669028608.0
2026-01-06,1,Wine,688144320.0
2026-01-07,1,Wine,664675072.0
2026-01-08,1,Wine,658918336.0
2025-01-03,2,Champagne & Sparkling Wine,742472512.0
2025-01-04,2,Champagne & Sparkling Wine,781006144.0
2025-01-05,2,Champagne & Sparkling Wine,772483904.0
2025-01-06,2,Champagne & Sparkling Wine,770711168.0
2025-01-07,2,Champagne & Sparkling Wine,802001408.0
2025-01-08,2,Champagne & Sparkling Wine,789479808.0
2025-01-09,2,Champagne & Sparkling Wine,803455360.0
2025-01-10,2,Champagne & Sparkling Wine,804176192.0
2025-01-11,2,Champagne & Sparkling Wine,815589184.0
2025-01-12,2,Champagne & Sparkling Wine,814774016.0
2026-01-01,2,Champagne & Sparkling Wine,808037952.0
2026-01-02,2,Champagne & Sparkling Wine,829087872.0
2026-01-03,2,Champagne & Sparkling Wine,806385472.0
2026-01-04,2,Champagne & Sparkling Wine,790100544.0
2026-01-05,2,Champagne & Sparkling Wine,807434624.0
2026-01-06,2,Champagne & Sparkling Wine,793580480.0
2026-01-07,2,Champagne & Sparkling Wine,790896960.0
2026-01-08,2,Champagne & Sparkling Wine,804751104.0
2025-01-03,3,Whiskey,2188510720.0
2025-01-04,3,Whiskey,2254150912.0
2025-01-05,3,Whiskey,2269747456.0
2025-01-06,3,Whiskey,2301526272.0
2025-01-07,3,Whiskey,2176067328.0
2025-01-08,3,Whiskey,2230402048.0
2025-01-09,3,Whiskey,2288052224.0
2025-01-10,3,Whiskey,2430737920.0
2025-01-11,3,Whiskey,2494525440.0
2025-01-12,3,Whiskey,2469719296.0
2026-01-01,3,Whiskey,2192503040.0
2026-01-02,3,Whiskey,2190495232.0
2026-01-03,3,Whiskey,2201266944.0
2026-01-04,3,Whiskey,2186860544.0
2026-01-05,3,Whiskey,2197314048.0
2026-01-06,3,Whiskey,2143511168.0
2026-01-07,3,Whiskey,2182868480.0
2026-01-08,3,Whiskey,2232786944.0
2025-01-03,4,Cognac & Brandy,461407168.0
2025-01-04,4,Cognac & Brandy,469300704.0
2025-01-05,4,Cognac & Brandy,447521728.0
2025-01-06,4,Cognac & Brandy,485867840.0
2025-01-07,4,Cognac & Brandy,456819424.0
2025-01-08,4,Cognac & Brandy,467261696.0
2025-01-09,4,Cognac & Brandy,475742336.0
2025-01-10,4,Cognac & Brandy,489498784.0
2025-01-11,4,Cognac & Brandy,459664224.0
2025-01-12,4,Cognac & Brandy,483950976.0
2026-01-01,4,Cognac & Brandy,477366816.0
2026-01-02,4,Cognac & Brandy,476693920.0
2026-01-03,4,Cognac & Brandy,485395552.0
2026-01-04,4,Cognac & Brandy,485395552.0
2026-01-05,4,Cognac & Brandy,488815296.0
2026-01-06,4,Cognac & Brandy,488142400.0
2026-01-07,4,Cognac & Brandy,469897184.0
2026-01-08,4,Cognac & Brandy,485315360.0
2025-01-03,5,Vodka,341914944.0
2025-01-04,5,Vodka,370217472.0
2025-01-05,5,Vodka,339068736.0
2025-01-06,5,Vodka,367093344.0
2025-01-07,5,Vodka,399934272.0
2025-01-08,5,Vodka,410660832.0
2025-01-09,5,Vodka,408408736.0
2025-01-10,5,Vodka,420859424.0
2025-01-11,5,Vodka,419276416.0
2025-01-12,5,Vodka,407220896.0
2026-01-01,5,Vodka,418257184.0
2026-01-02,5,Vodka,432782752.0
2026-01-03,5,Vodka,429716640.0
2026-01-04,5,Vodka,417096096.0
2026-01-05,5,Vodka,423471584.0
2026-01-06,5,Vodka,421203936.0
2026-01-07,5,Vodka,422329984.0
2026-01-08,5,Vodka,446275456.0
